source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
engineering-mathematical-analysis-2-022,engineering_math_analysis_2,2015级软件 工科数学分析下B,学科资料/工科数学分析II/往年卷/2015级软件 工科数学分析下B.doc,doc,note,2015,engineering_math_analysis_2/engineering-mathematical-analysis-2-022.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 41 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-023,engineering_math_analysis_2,2016级工科数学分析期末试卷B解答,学科资料/工科数学分析II/往年卷/2016级工科数学分析期末试卷B解答.pdf,pdf,past_exam_answer,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-024,engineering_math_analysis_2,2016级工科数学分析试卷A,学科资料/工科数学分析II/往年卷/2016级工科数学分析试卷A.doc,doc,past_exam,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-024.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 68 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-025,engineering_math_analysis_2,2016级工科数学分析试卷B,学科资料/工科数学分析II/往年卷/2016级工科数学分析试卷B.doc,doc,past_exam,2016,engineering_math_analysis_2/engineering-mathematical-analysis-2-025.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 78 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-026,engineering_math_analysis_2,2017级工科数学分析期末试卷A,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷A.doc,doc,past_exam,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-026.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 68 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-027,engineering_math_analysis_2,2017级工科数学分析期末试卷A答案,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷A答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-027.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-028,engineering_math_analysis_2,2017级工科数学分析期末试卷B,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷B.doc,doc,past_exam,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-028.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 64 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-029,engineering_math_analysis_2,2017级工科数学分析期末试卷B答案,学科资料/工科数学分析II/往年卷/2017级工科数学分析期末试卷B答案.pdf,pdf,past_exam_answer,2017,engineering_math_analysis_2/engineering-mathematical-analysis-2-029.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 10 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:生期末考试  姓名 学号 学院 专业班级 座位号 "
engineering-mathematical-analysis-2-030,engineering_math_analysis_2,2018级工科数学分析（二）A,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）A.doc,doc,note,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-030.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 34 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-031,engineering_math_analysis_2,2018级工科数学分析（二）A附解答,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）A附解答.doc,doc,past_exam_answer,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-031.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 47 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-032,engineering_math_analysis_2,2018级工科数学分析（二）B,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）B.doc,doc,note,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-032.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 32 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-033,engineering_math_analysis_2,2018级工科数学分析（二）B附解答,学科资料/工科数学分析II/往年卷/2018级工科数学分析（二）B附解答.doc,doc,past_exam_answer,2018,engineering_math_analysis_2/engineering-mathematical-analysis-2-033.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 107 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-034,engineering_math_analysis_2,2019级 工科数学分析（二）A答案,学科资料/工科数学分析II/往年卷/2019级 工科数学分析（二）A答案1 .doc,doc,past_exam_answer,2019,engineering_math_analysis_2/engineering-mathematical-analysis-2-034.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 93 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-035,engineering_math_analysis_2,2019级 工科数学分析（二）A答案,学科资料/工科数学分析II/往年卷/2019级 工科数学分析（二）A答案2 .pdf,pdf,past_exam_answer,2019,engineering_math_analysis_2/engineering-mathematical-analysis-2-035.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-036,engineering_math_analysis_2,2019级 工科数学分析（二）B 补考用,学科资料/工科数学分析II/往年卷/2019级 工科数学分析（二）B 补考用.doc,doc,note,2019,engineering_math_analysis_2/engineering-mathematical-analysis-2-036.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 45 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
engineering-mathematical-analysis-2-037,engineering_math_analysis_2,2020级工科数学分析下期末试卷(A),学科资料/工科数学分析II/往年卷/2020级工科数学分析下期末试卷(A).pdf,pdf,past_exam,2020,engineering_math_analysis_2/engineering-mathematical-analysis-2-037.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-038,engineering_math_analysis_2,2020级工科数学分析下期末试卷(B),学科资料/工科数学分析II/往年卷/2020级工科数学分析下期末试卷(B).pdf,pdf,past_exam,2020,engineering_math_analysis_2/engineering-mathematical-analysis-2-038.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-039,engineering_math_analysis_2,2021级工科数学分析下期末试卷(A),学科资料/工科数学分析II/往年卷/2021级工科数学分析下期末试卷(A).pdf,pdf,past_exam,2021,engineering_math_analysis_2/engineering-mathematical-analysis-2-039.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-040,engineering_math_analysis_2,2022级工科数学分析下期末试卷(A),学科资料/工科数学分析II/往年卷/2022级工科数学分析下期末试卷(A).pdf,pdf,past_exam,2022,engineering_math_analysis_2/engineering-mathematical-analysis-2-040.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-041,engineering_math_analysis_2,2022级工科数学分析下期末试卷(B),学科资料/工科数学分析II/往年卷/2022级工科数学分析下期末试卷(B).pdf,pdf,past_exam,2022,engineering_math_analysis_2/engineering-mathematical-analysis-2-041.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
engineering-mathematical-analysis-2-042,engineering_math_analysis_2,2023级工科数学分析下 期末考试题（A）卷,学科资料/工科数学分析II/往年卷/2023级工科数学分析下 期末考试题（A）卷 .pdf,pdf,past_exam,2023,engineering_math_analysis_2/engineering-mathematical-analysis-2-042.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 3 tool-proposed question boundaries need human confirmation"
engineering-mathematical-analysis-2-043,engineering_math_analysis_2,2023级工科数学分析下 期末考试题（B）卷,学科资料/工科数学分析II/往年卷/2023级工科数学分析下 期末考试题（B）卷 .pdf,pdf,past_exam,2023,engineering_math_analysis_2/engineering-mathematical-analysis-2-043.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 3 tool-proposed question boundaries need human confirmation"
linear-algebra-006,linear_algebra,2016-2017年度线性代数期末卷A,学科资料/线性代数/往年卷/2016-2017年度线性代数期末卷A.pdf,pdf,past_exam,2016,linear_algebra/linear-algebra-006.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-007,linear_algebra,2016-2017年度线性代数期末卷A答案,学科资料/线性代数/往年卷/2016-2017年度线性代数期末卷A答案.pdf,pdf,past_exam_answer,2016,linear_algebra/linear-algebra-007.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-008,linear_algebra,2017-2018年度线性代数期末卷A,学科资料/线性代数/往年卷/2017-2018年度线性代数期末卷A.pdf,pdf,past_exam,2017,linear_algebra/linear-algebra-008.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-009,linear_algebra,2017-2018年度线性代数期末卷A答案,学科资料/线性代数/往年卷/2017-2018年度线性代数期末卷A答案.pdf,pdf,past_exam_answer,2017,linear_algebra/linear-algebra-009.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-010,linear_algebra,2018-2019年度线性代数期末卷B,学科资料/线性代数/往年卷/2018-2019年度线性代数期末卷B.pdf,pdf,past_exam,2018,linear_algebra/linear-algebra-010.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-011,linear_algebra,2018-2019年度线性代数期末卷B答案,学科资料/线性代数/往年卷/2018-2019年度线性代数期末卷B答案.pdf,pdf,past_exam_answer,2018,linear_algebra/linear-algebra-011.md,page,"pymupdf page rendering to JPEG assets; corrupted text layer detected, no OCR performed",false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review; source PDF text layer is corrupted (mojibake), converted as page images; OCR/transcription pending human decision"
linear-algebra-012,linear_algebra,2019-2020年度线性代数期末卷A,学科资料/线性代数/往年卷/2019-2020年度线性代数期末卷A.pdf,pdf,past_exam,2019,linear_algebra/linear-algebra-012.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 8 tool-proposed question boundaries need human confirmation"
linear-algebra-013,linear_algebra,2019-2020年度线性代数期末卷A答案,学科资料/线性代数/往年卷/2019-2020年度线性代数期末卷A答案.pdf,pdf,past_exam_answer,2019,linear_algebra/linear-algebra-013.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 8 tool-proposed question boundaries need human confirmation"
linear-algebra-014,linear_algebra,2020-2021年度线代解几期末卷A,学科资料/线性代数/往年卷/2020-2021年度线代解几期末卷A.pdf,pdf,past_exam,2020,linear_algebra/linear-algebra-014.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation"
linear-algebra-015,linear_algebra,2020-2021年度线代解几期末卷A答案,学科资料/线性代数/往年卷/2020-2021年度线代解几期末卷A答案.pdf,pdf,past_exam_answer,2020,linear_algebra/linear-algebra-015.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation"
linear-algebra-016,linear_algebra,2020-2021年度线代解几期末卷B,学科资料/线性代数/往年卷/2020-2021年度线代解几期末卷B.pdf,pdf,past_exam,2020,linear_algebra/linear-algebra-016.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation"
linear-algebra-017,linear_algebra,2020-2021年度线代解几期末卷B答案,学科资料/线性代数/往年卷/2020-2021年度线代解几期末卷B答案.pdf,pdf,past_exam_answer,2020,linear_algebra/linear-algebra-017.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 6 tool-proposed question boundaries need human confirmation"
linear-algebra-018,linear_algebra,2021-2022年度线代解几期末卷A,学科资料/线性代数/往年卷/2021-2022年度线代解几期末卷A.pdf,pdf,past_exam,2021,linear_algebra/linear-algebra-018.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 8 tool-proposed question boundaries need human confirmation"
linear-algebra-019,linear_algebra,2021-2022年度线代解几期末卷A答案,学科资料/线性代数/往年卷/2021-2022年度线代解几期末卷A答案.pdf,pdf,past_exam_answer,2021,linear_algebra/linear-algebra-019.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 8 tool-proposed question boundaries need human confirmation"
linear-algebra-020,linear_algebra,2021-2022年度线代解几期末卷B,学科资料/线性代数/往年卷/2021-2022年度线代解几期末卷B.pdf,pdf,past_exam,2021,linear_algebra/linear-algebra-020.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 7 tool-proposed question boundaries need human confirmation"
linear-algebra-021,linear_algebra,2021-2022年度线代解几期末卷B答案,学科资料/线性代数/往年卷/2021-2022年度线代解几期末卷B答案.pdf,pdf,past_exam_answer,2021,linear_algebra/linear-algebra-021.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 8 tool-proposed question boundaries need human confirmation"
linear-algebra-022,linear_algebra,2022-2023年度线代解几期末卷A,学科资料/线性代数/往年卷/2022-2023年度线代解几期末卷A.pptx,pptx,past_exam,2022,linear_algebra/linear-algebra-022.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
linear-algebra-023,linear_algebra,2022-2023年度线代解几期末卷A答案,学科资料/线性代数/往年卷/2022-2023年度线代解几期末卷A答案.pptx,pptx,past_exam_answer,2022,linear_algebra/linear-algebra-023.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-011,probability_theory,2014春B卷无答案,学科资料/概率论/往年卷/2014春B卷无答案.doc,doc,past_exam_answer,2014,probability/probability-theory-011.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 23 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 3 native OMML formulas converted to LaTeX"
probability-theory-012,probability_theory,2014春B卷答案,学科资料/概率论/往年卷/2014春B卷答案.doc,doc,past_exam_answer,2014,probability/probability-theory-012.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 72 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 23 native OMML formulas converted to LaTeX"
probability-theory-013,probability_theory,2015答案,学科资料/概率论/往年卷/2015答案.pdf,pdf,past_exam_answer,2015,probability/probability-theory-013.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-014,probability_theory,2015试卷,学科资料/概率论/往年卷/2015试卷.pdf,pdf,past_exam,2015,probability/probability-theory-014.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
probability-theory-015,probability_theory,2018春季A卷答案,学科资料/概率论/往年卷/【包打听分享】2018春季A卷答案13.doc,doc,past_exam_answer,2018,probability/probability-theory-015.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 113 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 47 native OMML formulas converted to LaTeX"
probability-theory-016,probability_theory,2019试卷A,学科资料/概率论/往年卷/【包打听分享】2019试卷A14.pptx,pptx,past_exam,2019,probability/probability-theory-016.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-017,probability_theory,2020概率论A,学科资料/概率论/往年卷/【包打听分享】2020概率论A16.pdf,pdf,note,2020,probability/probability-theory-017.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-018,probability_theory,2020概率论与数理统计A卷答案(1),学科资料/概率论/往年卷/【包打听分享】2020概率论与数理统计A卷答案(1)18.pdf,pdf,past_exam_answer,2020,probability/probability-theory-018.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 7 tool-proposed question boundaries need human confirmation"
probability-theory-019,probability_theory,2021试卷A,学科资料/概率论/往年卷/【包打听分享】2021试卷A20.pptx,pptx,past_exam,2021,probability/probability-theory-019.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-020,probability_theory,2022概率A(1),学科资料/概率论/往年卷/【包打听分享】2022概率A(1)21.pdf,pdf,note,2022,probability/probability-theory-020.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-021,probability_theory,2022概率B,学科资料/概率论/往年卷/【包打听分享】2022概率B22.pdf,pdf,note,2022,probability/probability-theory-021.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-022,probability_theory,2022概率统计试卷A答案(1),学科资料/概率论/往年卷/【包打听分享】2022概率统计试卷A答案(1)23.pdf,pdf,past_exam_answer,2022,probability/probability-theory-022.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 7 tool-proposed question boundaries need human confirmation"
probability-theory-023,probability_theory,2022概率统计试卷B答案(1),学科资料/概率论/往年卷/【包打听分享】2022概率统计试卷B答案(1)24.pdf,pdf,past_exam_answer,2022,probability/probability-theory-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 7 tool-proposed question boundaries need human confirmation"
probability-theory-024,probability_theory,2023概率A(1),学科资料/概率论/往年卷/【包打听分享】2023概率A(1)25.pdf,pdf,note,2023,probability/probability-theory-024.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-025,probability_theory,2023概率统计试卷A答案(1),学科资料/概率论/往年卷/【包打听分享】2023概率统计试卷A答案(1)26.pdf,pdf,past_exam_answer,2023,probability/probability-theory-025.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 7 tool-proposed question boundaries need human confirmation"
probability-theory-026,probability_theory,2024概率A(1),学科资料/概率论/往年卷/【包打听分享】2024概率A(1)27.pdf,pdf,note,2024,probability/probability-theory-026.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
probability-theory-027,probability_theory,2024概率统计试卷A答案(2),学科资料/概率论/往年卷/【包打听分享】2024概率统计试卷A答案(2)28.pdf,pdf,past_exam_answer,2024,probability/probability-theory-027.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation"
cpp-002,cpp,C++非应试笔记（全：开源）,学科资料/C++（上及下）/C++笔记（小部分加密，基本开源）/C++非应试笔记（全：开源）.C++,c++,exercise_solution,,cpp/cpp-002.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-003,cpp,body,学科资料/C++（上及下）/C++笔记（小部分加密，基本开源）/类笔记/类笔记/body.cpp,cpp,exercise_solution,,cpp/cpp-003.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-004,cpp,基础部分,学科资料/C++（上及下）/C++笔记（小部分加密，基本开源）/类重构笔记/类重构笔记/基础部分.cpp,cpp,exercise_solution,,cpp/cpp-004.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-005,cpp,10.8测试,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/10.8测试.doc,doc,note,,cpp/cpp-005.md,heading,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-006,cpp,10.8测试,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/10.8测试.ppt,ppt,note,,cpp/cpp-006.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-007,cpp,题目,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/题目.txt,txt,note,,cpp/cpp-007.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:知某个学生数据，包括学号、姓名、平时作业成绩、期中考试成绩、期末考试成绩。设计成员函"
cpp-008,cpp,A,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/A.txt,txt,note,,cpp/cpp-008.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-009,cpp,B,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/B.txt,txt,note,,cpp/cpp-009.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-010,cpp,C++,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/C++-07.txt,txt,note,,cpp/cpp-010.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:out << ""学生学号: "" << id << "
cpp-011,cpp,C,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/C.txt,txt,note,,cpp/cpp-011.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-012,cpp,D,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/D.txt,txt,note,,cpp/cpp-012.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:out << ""学生学号: "" << id << "
cpp-013,cpp,E,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/E.txt,txt,note,,cpp/cpp-013.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label: os << ""学生学号: "" << studen"
cpp-014,cpp,F,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/F.txt,txt,note,,cpp/cpp-014.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label: cout << ""学号："" << id << "
cpp-015,cpp,屏幕截图 2 140657,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/屏幕截图 2 140657.png,png,note,,cpp/cpp-015.md,none,single image page embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only material; no OCR"
cpp-016,cpp,屏幕截图 2024-04-25 140511,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/屏幕截图 2024-04-25 140511.png,png,note,2024,cpp/cpp-016.md,none,single image page embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only material; no OCR"
cpp-017,cpp,最后一题图片,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/第一次代码合辑/最后一题图片.png,png,note,,cpp/cpp-017.md,none,single image page embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only material; no OCR"
cpp-018,cpp,1,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/1.cpp,cpp,exercise_solution,,cpp/cpp-018.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-019,cpp,Jimmy的学习计划,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/Jimmy的学习计划.cpp,cpp,exercise_solution,,cpp/cpp-019.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
